Size,Compression,Query,Time,Size,SavedTime,SavedTimePercentage
5000,snappy,2,0.0040423,2,0.0001579999999999993,3.76
5000,snappy,3,0.0035284,2,0.0023691,40.17
5000,snappy,4,0.0036807,2,0.00016839999999999997,4.38
5000,snappy,5,0.0049789,9922,0.00023580000000000042,4.52
5000,snappy,6,0.0033715,2,0.0008974,21.02
5000,snappy,7,0.0036116,2,0.0001808999999999999,4.77
5000,snappy,8,0.0228278,888994,0.008689800000000001,27.57
5000,snappy,9,0.0271328,1053338,0.007891000000000002,22.53
5000,zlib,1,0.0649372,1053338,-0.0188947,-41.04
5000,zlib,2,0.0043501,2,-0.00014980000000000028,-3.57
5000,zlib,3,0.0039392,2,0.0019582999999999996,33.21
5000,zlib,4,0.0035536,2,0.00029549999999999976,7.68
5000,zlib,5,0.0055046,9922,-0.00028990000000000005,-5.56
5000,zlib,6,0.0037452,2,0.0005236999999999998,12.27
5000,zlib,7,0.0038947,2,-0.00010220000000000021,-2.69
5000,zlib,8,0.0329889,888994,-0.0014713000000000018,-4.67
5000,zlib,9,0.0446193,1053338,-0.0095955,-27.40
5000,zstd,1,0.0601735,1053338,-0.014130999999999998,-30.69
5000,zstd,2,0.0055683,2,-0.0013680000000000003,-32.57
5000,zstd,3,0.0052504,2,0.0006471000000000003,10.97
5000,zstd,4,0.0049163,2,-0.0010672000000000004,-27.73
5000,zstd,5,0.0065532,9922,-0.0013385000000000003,-25.67
5000,zstd,6,0.0047628,2,-0.0004939000000000002,-11.57
5000,zstd,7,0.0065364,2,-0.0027439000000000005,-72.35
5000,zstd,8,0.0358812,888994,-0.004363600000000002,-13.84
5000,zstd,9,0.0345297,1053338,0.0004940999999999973,1.41
10000,none,1,0.0911342,2113338,0,0.00
10000,none,2,0.0329093,1059788,0,0.00
10000,none,3,0.0065842,212,0,0.00
10000,none,4,0.0314505,1059788,0,0.00
10000,none,5,0.0098491,20522,0,0.00
10000,none,6,0.0239615,635788,0,0.00
10000,none,7,0.0060268,212,0,0.00
10000,none,8,0.0734165,1948994,0,0.00
10000,none,9,0.0641577,2113338,0,0.00
10000,snappy,1,0.0843835,2113338,0.006750699999999998,7.41
10000,snappy,2,0.0317556,1059788,0.0011537000000000006,3.51
10000,snappy,3,0.0064505,212,0.00013370000000000049,2.03
10000,snappy,4,0.0293307,1059788,0.002119799999999998,6.74
10000,snappy,5,0.0087734,20522,0.0010756999999999989,10.92
10000,snappy,6,0.0186336,635788,0.0053279,22.24
10000,snappy,7,0.0065328,212,-0.0005060000000000004,-8.40
10000,snappy,8,0.049076,1948994,0.024340499999999994,33.15
10000,snappy,9,0.0593844,2113338,0.004773300000000001,7.44
10000,zlib,1,0.0935546,2113338,-0.002420400000000003,-2.66
10000,zlib,2,0.0412577,1059788,-0.008348399999999999,-25.37
10000,zlib,3,0.007444,212,-0.0008598,-13.06
10000,zlib,4,0.0429182,1059788,-0.011467699999999997,-36.46
10000,zlib,5,0.0096775,20522,0.00017159999999999918,1.74
10000,zlib,6,0.0288318,635788,-0.004870300000000001,-20.33
10000,zlib,7,0.0061205,212,-9.370000000000038E-05,-1.55
10000,zlib,8,0.0914294,1948994,-0.0180129,-24.54
10000,zlib,9,0.0976854,2113338,-0.03352770000000001,-52.26
10000,zstd,1,0.0866652,2113338,0.004469000000000001,4.90
10000,zstd,2,0.0436853,1059788,-0.010776,-32.74
10000,zstd,3,0.0076483,212,-0.0010641000000000001,-16.16
10000,zstd,4,0.0312962,1059788,0.0001542999999999961,0.49
10000,zstd,5,0.0099544,20522,-0.00010530000000000088,-1.07
10000,zstd,6,0.0235363,635788,0.0004252000000000006,1.77
10000,zstd,7,0.0077765,212,-0.0017497000000000007,-29.03
10000,zstd,8,0.0459393,1948994,0.027477199999999993,37.43
10000,zstd,9,0.0562749,2113338,0.007882799999999995,12.29
